player_id,platform,prestige_level,date_time,character_class
B4516ED80AEF305A21C5ED9F9AFE6CD06AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-17 00:55:44,sf
B4516ED80AEF305A21C5ED9F9AFE6CD06AA542CB6D0020870CCE3A1312B6F340,XBox One,prst05,2020-09-17 00:55:25,acorn
BAA87180E2F0062F0F9106BD8F021E656AA542CB6D0020870CCE3A1312B6F340,XBox One,prst07,2020-09-17 22:05:00,acorn
143EE4ACA3AD76108A1D2FE53075F5A46AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-17 14:45:35,ci
09FE46CA47BE05CC75351E52994559186AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst07,2020-09-12 02:07:40,sf
E4170524303192877B3028C6E342A80B6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst03,2020-09-12 02:50:43,so
83B8B800E8A3B219AFB075266B0D58D96AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-12 02:41:15,pac
E4170524303192877B3028C6E342A80B6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst04,2020-09-12 02:52:03,sup
BA91F0F4903FBF633F6F0F2F646CEA5D6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst06,2020-09-13 04:46:35,psn
BA91F0F4903FBF633F6F0F2F646CEA5D6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-13 04:47:49,ro
E8FEB4C5909CBBF43A442926D14386586AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst07,2020-09-20 02:41:32,sf
83B8B800E8A3B219AFB075266B0D58D96AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-20 02:25:58,ci
6C66623C88109DF79ACE62DF9BE8E36D6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-20 14:32:33,ch
EA7823443770AD492651C51CF27146896AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-13 10:27:02,en
EA7823443770AD492651C51CF27146896AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-13 10:26:22,zel
EA7823443770AD492651C51CF27146896AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-13 10:26:43,pir
E8EEB3797D51527FF55D5793C8A09CE56AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-12 19:37:48,sf
8F8D6396CEA832E98827E6A6A37053D26AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst07,2020-09-13 20:03:48,so
6EF5325B8BC913850E5DEC753112231A6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-20 12:54:49,zle
CD72BF77196512702B42E03BB0A3BDC96AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-22 20:04:12,zwi
BA91F0F4903FBF633F6F0F2F646CEA5D6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst06,2020-09-22 05:27:07,sf
8CC7AD38EA783394A4C2409F072CA2986AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-22 02:30:20,ah
069EE3143AE55B5D431688FB67398D5F6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst03,2020-09-22 21:32:11,en
C3A8CCBD40369D42ACA14A0AFE4A1B8B6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst07,2020-09-22 03:58:05,acorn
C04D752A9214DDA470E2B81A443595AA6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-22 03:02:01,ps
ACB51E70AC66DF71D30BA00AE59821CC6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-22 21:16:24,pmu
1147CE8655F0ABBEC4B958F79F08F4B16AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-22 16:38:09,sup
1147CE8655F0ABBEC4B958F79F08F4B16AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-22 16:39:02,ch
7697A798D9E359BDC714115A565EF2AF6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-22 19:12:29,ch
0FA3A901C7C69D29E08F8E84A33C5FAC6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-22 13:15:36,pmu
0FA3A901C7C69D29E08F8E84A33C5FAC6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-22 13:15:22,ch
81AEB81285FB557D05CA08568871024E6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-22 02:03:30,pmu
F46F64BDC7B9A97485E52ACFE8E2FF236AA542CB6D0020870CCE3A1312B6F340,Windows PC,prst02,2020-09-22 22:39:32,pir
1014751BFF3AA65DA643E493CF38CC956AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-09 06:25:34,ci
447825E3BC34612B873C22CBD938637F6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-09 07:55:34,acorn
BF4883EF18F9395298F767EB64FE52A86AA542CB6D0020870CCE3A1312B6F340,Windows PC,prst02,2020-09-09 02:09:43,pac
FFE279C057969E347506364E07326ADA6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-09 03:54:43,ci
82B117FECD1A9E83B9076E7FB0C737546AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst07,2020-09-09 05:17:51,zle
2F4E5F9EBDE746571B4FEF0B1007FCBA6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst07,2020-09-09 14:33:37,ci
7697A798D9E359BDC714115A565EF2AF6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-09 22:38:30,sf
A90D796A4BDDD3C15C944F1B530167AE6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-09 20:49:57,psn
8F8D6396CEA832E98827E6A6A37053D26AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-09 01:15:53,sc
1935361756E61A16678398D62F577ACF6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst06,2020-09-09 01:03:48,sf
F0AB3142DE847E7E864139D83C8BED266AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-09 23:10:53,ca
A907DD8DEADEE099691689A66C3913FF6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst03,2020-09-09 16:50:16,pir
561269228AA07714A0E7CD388EF882286AA542CB6D0020870CCE3A1312B6F340,XBox One,prst06,2020-09-09 22:50:40,sup
C3A8CCBD40369D42ACA14A0AFE4A1B8B6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-09 04:50:11,pmu
F0AB3142DE847E7E864139D83C8BED266AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-09 21:40:40,as
6C66623C88109DF79ACE62DF9BE8E36D6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-09 17:39:26,pmu
FFE279C057969E347506364E07326ADA6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst06,2020-09-09 02:14:59,sup
6C66623C88109DF79ACE62DF9BE8E36D6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-09 21:23:04,ps
C3A8CCBD40369D42ACA14A0AFE4A1B8B6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-10 06:06:10,ps
C3A8CCBD40369D42ACA14A0AFE4A1B8B6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst06,2020-09-10 06:05:14,sf
64F6CC2D8B79CA341C440FA1E60D9ABA6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-10 07:10:55,pwf
6C66623C88109DF79ACE62DF9BE8E36D6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-10 20:26:17,acorn
BC03F32E13FD5EC0C8C34900343274536AA542CB6D0020870CCE3A1312B6F340,Windows PC,prst03,2020-09-10 01:22:52,pmu
09FE46CA47BE05CC75351E52994559186AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst07,2020-09-10 01:48:19,ah
83B8B800E8A3B219AFB075266B0D58D96AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-10 01:27:12,sf
1A6ADEEFC97DB51758C3CD34BFC7FD066AA542CB6D0020870CCE3A1312B6F340,Windows PC,prst02,2020-09-10 02:31:57,sf
1935361756E61A16678398D62F577ACF6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst07,2020-09-10 02:38:39,ps
E13B9CB741608A228B6C6DFC556C46936AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-10 02:06:38,en
A907DD8DEADEE099691689A66C3913FF6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst06,2020-09-10 11:53:48,sc
0FA3A901C7C69D29E08F8E84A33C5FAC6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-10 11:18:25,pir
E13B9CB741608A228B6C6DFC556C46936AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-10 10:31:49,imp
E8E9BF10D2071D747AEFBB2C16A8CE6F6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-10 10:12:24,pir
E13B9CB741608A228B6C6DFC556C46936AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-10 10:32:11,zle
072108EC84C0D9426869AB68833340736AA542CB6D0020870CCE3A1312B6F340,XBox One,prst03,2020-09-10 21:15:37,pmu
072108EC84C0D9426869AB68833340736AA542CB6D0020870CCE3A1312B6F340,XBox One,prst07,2020-09-10 21:15:18,ps
32D7E756C7633D62182614707C99E32F6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-12 23:48:55,acorn
1A6ADEEFC97DB51758C3CD34BFC7FD066AA542CB6D0020870CCE3A1312B6F340,Windows PC,prst02,2020-09-13 00:35:24,acorn
BF4883EF18F9395298F767EB64FE52A86AA542CB6D0020870CCE3A1312B6F340,Windows PC,prst05,2020-09-20 21:20:04,ps
BF4883EF18F9395298F767EB64FE52A86AA542CB6D0020870CCE3A1312B6F340,Windows PC,prst02,2020-09-20 21:23:28,so
B512E3CC433841D2D8C4B4F262EA794F6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-20 21:22:12,as
B512E3CC433841D2D8C4B4F262EA794F6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-20 21:21:56,ah
1147CE8655F0ABBEC4B958F79F08F4B16AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-18 17:25:39,so
6627B09F77B8D1A3A5F894C7586CF3A96AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-18 20:06:52,pac
E4170524303192877B3028C6E342A80B6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst03,2020-09-18 04:13:39,pac
AFDF5A70CE72A2FC33BC3CED23426B8D6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst05,2020-09-18 22:03:13,as
3AFED42A4AA928B4F43E2D622B93DC866AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst06,2020-09-18 00:23:18,as
E1F4E4342FD0FECB459F648316FBC70A6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-18 00:50:11,imp
DC11EF6A89C3F7702AE720DCE5E73E9E6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst07,2020-09-18 23:39:20,ro
561269228AA07714A0E7CD388EF882286AA542CB6D0020870CCE3A1312B6F340,XBox One,prst05,2020-09-18 20:22:40,pir
BA91F0F4903FBF633F6F0F2F646CEA5D6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-18 16:16:24,acorn
BC03F32E13FD5EC0C8C34900343274536AA542CB6D0020870CCE3A1312B6F340,Windows PC,prst04,2020-09-19 04:36:49,zel
FFE279C057969E347506364E07326ADA6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-20 16:02:35,pmu
250E1D4D1F6512EDE256858535B0EB446AA542CB6D0020870CCE3A1312B6F340,XBox One,prst04,2020-09-20 16:56:41,pmu
7697A798D9E359BDC714115A565EF2AF6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-23 22:09:48,en
7697A798D9E359BDC714115A565EF2AF6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-23 22:09:32,ah
8CC7AD38EA783394A4C2409F072CA2986AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-23 05:22:10,so
8CC7AD38EA783394A4C2409F072CA2986AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-23 05:22:30,sup
32D7E756C7633D62182614707C99E32F6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-23 21:14:12,sf
ACB51E70AC66DF71D30BA00AE59821CC6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-23 18:07:19,zel
A7DFE7E8171F47492924E791527848E76AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst07,2020-09-23 14:25:50,pmu
82B117FECD1A9E83B9076E7FB0C737546AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst07,2020-09-19 20:34:24,zel
80321038A4F8EE11C2C92F5B41CFCA746AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-11 02:15:28,psn
EEBEF9BAC72D0439EA6FE059827FD96D6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-11 21:37:57,so
DC4BBA56D008FF16EF8A7EB5FC09632A6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-11 05:29:55,zel
2A7955244101EB5934878A1D994DEBC46AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst06,2020-09-11 09:50:44,pir
2A7955244101EB5934878A1D994DEBC46AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst07,2020-09-11 09:50:31,sc
250E1D4D1F6512EDE256858535B0EB446AA542CB6D0020870CCE3A1312B6F340,XBox One,prst05,2020-09-11 18:44:42,en
069EE3143AE55B5D431688FB67398D5F6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-11 01:02:19,psn
069EE3143AE55B5D431688FB67398D5F6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-11 01:01:33,pmu
8CC7AD38EA783394A4C2409F072CA2986AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst02,2020-09-11 16:20:09,ps
069EE3143AE55B5D431688FB67398D5F6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-11 01:00:35,sf
069EE3143AE55B5D431688FB67398D5F6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-11 01:02:41,ci
069EE3143AE55B5D431688FB67398D5F6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-11 01:01:57,ps
069EE3143AE55B5D431688FB67398D5F6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-11 01:01:06,ch
FFE279C057969E347506364E07326ADA6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst05,2020-09-11 00:01:11,ch
069EE3143AE55B5D431688FB67398D5F6AA542CB6D0020870CCE3A1312B6F340,XBox One,prst02,2020-09-11 22:00:10,ah
81AEB81285FB557D05CA08568871024E6AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-13 19:04:03,acorn
A7DFE7E8171F47492924E791527848E76AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst07,2020-09-13 19:36:28,acorn
E0CBBCB33C36722230042183B5DD78976AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst03,2020-09-20 05:12:18,zel
E0CBBCB33C36722230042183B5DD78976AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst06,2020-09-20 05:11:57,imp
E0CBBCB33C36722230042183B5DD78976AA542CB6D0020870CCE3A1312B6F340,Playstation 4,prst04,2020-09-20 05:12:35,pir
